1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999998	1.0	0.9999999999999999	0.9999999999999999	1.0	1.0	0.9999999999999999	0.9999999999999999	0.9999999999999998	0.9999999999999999	1.0	0.9999999999999999
3	1.9938870407152076	1.9061039029076121	1.7517437382370151	1.5665737519830427	1.3735865445372244	1.1864640348619828	1.012596562412108	0.8553563034164723	0.7156778415418671	0.5931010913866928	0.4864325768271218	0.39414995274132186	0.3146400386714071	0.24633194818821968	0.1877657965544063	0.13762290380685827	0.09473374145676247	0.058073619224889336	0.02675214310885105	5.66553889764798e-16
4	2.9837292366555728	2.7568437941068913	2.3891780539578833	2.0028565250712895	1.6673013839722948	1.4109589964313332	1.2351814259634202	1.125897176420202	1.0635655798678976	1.0304710966947008	1.0139002514814794	1.0060156367754538	1.0024471741897096	1.0009200749977845	1.000310698017873	1.0000896774817623	1.0000201351280498	1.0000028435113228	1.0000001280484416	0.9999999999999999
5	3.9695891541757935	3.566142952901011	2.997591154853059	2.514995336546174	2.173919508595467	1.9246913806485482	1.7113262879406803	1.5068071159560512	1.3060064985170994	1.112558632765556	0.9313717209295591	0.765911486174085	0.617783334667876	0.48711241839592206	0.37306290785832175	0.27427124065832714	0.1891491108973404	0.11607383121161463	0.053497107308992216	1.133107779529596e-15
6	4.951557913605688	4.351405689916928	3.6458262185749812	3.1427286177154423	2.747050229653499	2.3590999017165633	1.9800187041141568	1.6477470830122676	1.3904356486070588	1.214316424859552	1.1074420611870142	1.0494237751759057	1.0208783222275712	1.0080309335113968	1.0027493558129525	1.0008000393070873	1.0001804798873042	1.0000255529724904	1.000001152068859	0.9999999999999999
7	5.929754471561555	5.130139209361292	4.352401107071883	3.7904216527929324	3.2363277605826326	2.7141843267600767	2.3023539840041436	1.9980558875096648	1.7524792743340554	1.5275516350843976	1.3094135426217852	1.0985519916256024	0.8997726996143748	0.7173319839437459	0.5535622739493956	0.408999995672365	0.28293230508195505	0.1739276243133554	0.08022772189863345	1.6996616692943939e-15
8	6.904324234058622	5.9165309478740475	5.092171412619619	4.39200578967766	3.705342547540175	3.163159270790445	2.7238379284222654	2.309622410938192	1.9177925283083492	1.582969930282476	1.331999998625423	1.1685008797213683	1.0761054581594345	1.030509265974415	1.010699536055817	1.0031562905229259	1.0007174207801182	1.0001019784446927	1.0000046060693197	0.9999999999999999
9	7.875437278047871	6.719082234075525	5.829252778032136	4.968082049450601	4.234367569694928	3.628646001736405	3.049123575806527	2.544586570765932	2.161422459071609	1.8711162851066256	1.6223708251523747	1.385593693839415	1.1544232417613383	0.9330294026066166	0.7272088468574911	0.5409226721907937	0.37577861582828664	0.23156277669096353	0.10693683258378703	2.266215559059192e-15
10	8.8432862354748	7.5399523831329525	6.544552830497435	5.567254618345404	4.777075390202553	4.031827191520592	3.3941909972899147	2.8958188401746816	2.4534769571640234	2.03243042176639	1.6605813586437468	1.3736155610989962	1.1842186889053543	1.0784749863122307	1.0285539172840432	1.008598036758709	1.0019757731839765	1.000282400342565	1.0000127864484714	0.9999999999999999
11	9.808083876857099	8.375993359533899	7.242844179805008	6.195638246428366	5.281003959626295	4.458396757608689	3.7960815611695855	3.1850429630455355	2.638951257200247	2.2159999245127273	1.8993663683252278	1.6330775258945704	1.3802101693327553	1.1317224351801847	0.8923452019774745	0.6692390681541324	0.4673968706868405	0.288908247771798	0.1336173096670683	2.8327694488239896e-15
12	10.770060432649792	9.220895721644307	7.9417556873059	6.820863795481773	5.780688491537502	4.921639083264562	4.141251977788562	3.4629745536608483	2.932368261227581	2.468658810461093	2.028854207669923	1.6413845191418328	1.3467112259972964	1.1590685403818575	1.060831537478842	1.0188483284799155	1.0043961573349254	1.0006329151220954	1.0000287464150368	0.9999999999999999
13	11.729460694484937	10.067650546837104	8.654639062195956	7.4244687504085345	6.311368686710876	5.351515074020388	4.495200037571796	3.803750813139554	3.171701965184777	2.6115940370584148	2.1812805707617575	1.8580200868887904	1.5807221041863568	1.3127172897919173	1.0478182412205286	0.7932612227097019	0.5575137436630739	0.34589456555362025	0.1602620562183562	3.3993233385887874e-15
14	12.68654094219393	10.910630032432492	9.380905929380166	8.022451108240755	6.843841606375789	5.772493937813143	4.887568906653392	4.0866776479547084	3.4029052308464083	2.8659289117847786	2.388147066786843	1.9370724966811577	1.5514589725780639	1.2736707605691382	1.1111233661680124	1.0357296686751263	1.0084969514295188	1.0012345837957581	1.0000562884740563	0.9999999999999999
15	13.641565745710825	11.746846344922842	10.109558130967148	8.635690002379963	7.353132297026636	6.225633231511757	5.242048826806377	4.388089748136256	3.690370782366251	3.0474518983561736	2.49580644405309	2.082275598452038	1.7640700129512148	1.4772426342879608	1.193061996636759	0.9124368387434842	0.645877889769124	0.40245420833355966	0.18686401622123486	3.965877228353585e-15
16	14.59480469327894	12.576235736965566	10.830254912067234	9.26029395431764	7.8640089657858345	6.670158737996084	5.600504040715401	4.716670702436093	3.912035341709927	3.250608082642637	2.7210150130450645	2.2327293523706326	1.7808119343209214	1.4179882131164034	1.1812265503691366	1.0609414070108458	1.0148503852012176	1.0021823198067938	1.0000999549189895	0.9999999999999999
17	15.546529098722585	13.40107164333041	11.541552850715643	9.877789547027898	8.39416392042569	7.094266856123939	5.987405318960209	5.000942727982207	4.178591853072419	3.4831828629851613	2.842934639710476	2.323568880086826	1.94107495833258	1.6283505628164707	1.3281485677135947	1.026369416091774	0.7322638546818008	0.4585219794119503	0.21341618268910892	4.532431118118383e-15
18	16.497008740835888	14.224808248485589	12.250375208382467	10.483387145893323	8.921697941711368	7.537112653380072	6.347032395266178	5.315281689780873	4.4403137488874185	3.6559852549776903	3.0363785501500917	2.5134826330348585	2.018418258566792	1.584317127037601	1.2708252512282394	1.095834432872011	1.0240529656165913	1.0035834925057778	1.0001650162557534	0.9999999999999999
19	17.446508687155287	15.050767066997187	12.964747801692996	11.090168502186575	9.433993302090549	7.987493322917737	6.708151018442015	5.632789318926807	4.672700160655181	3.8962050204522356	3.2027545278282923	2.5885479009238495	2.1224785113148057	1.7705395104667006	1.4537984959577372	1.1348342476919084	0.8164757076566713	0.5140353732828745	0.23991160574485085	5.098985007883181e-15
20	18.395286252527924	15.88107594620568	13.686834061894626	11.707694616475552	9.95038698331676	8.418653841012471	7.091564397801194	5.922332823584487	4.950424750784652	4.08622680869995	3.354483876101081	2.7774230887530145	2.252476665352944	1.764063174743243	1.3777835452225142	1.141232983706241	1.0366914231861826	1.0055562260807098	1.0002574574732752	0.9999999999999999
21	19.343588140003085	16.71614879395967	14.41199546235367	12.328986154213549	10.479611808635601	8.854339770869522	7.454357256684	6.2426874065044595	5.191908272423341	4.296653450114683	3.5546190974197116	2.872155907518652	2.316036563743676	1.90909794512867	1.5713420842316383	1.2377893480764688	0.898350342156214	0.568934931777486	0.2663434006577962	5.665538897647979e-15
22	20.29164780772721	17.554793443571068	15.133745223903025	12.942897288383577	11.004317447430106	9.304380783425856	7.8172142318950675	6.5515048590126925	5.445430549915502	4.519976476562816	3.6895491924614077	3.031987290861699	2.4766766278304115	1.9494475885836082	1.498796875796157	1.197346435455099	1.053306565164498	1.0082273820303285	1.0003839620654895	0.9999999999999999
23	21.239683100809426	18.39482595633582	15.849540728564872	13.550583265703034	11.518691212457552	9.743003804239688	8.198235635367435	6.847971745668339	5.714299654105158	4.706869188254862	3.890906885603375	3.1628434982525135	2.5246804932019655	2.049248460742228	1.682625325746302	1.3353803208331925	0.9777603845143253	0.6231645885726294	0.2927047558318542	6.232092787412777e-15
24	22.18789418166449	19.233924640268665	16.562412082278904	14.16214696161219	12.038253074245608	10.175763706558387	8.56312451333713	7.169566504159913	5.952092053852535	4.939425651170541	4.040696052396046	3.2881201924510486	2.689899736687307	2.1343791655373767	1.6300769519771419	1.2637855035186785	1.074358483217155	1.0117302265846944	1.0005518937022635	0.9999999999999999
25	23.136461786271276	20.070416731299076	17.277617062944366	14.780928293726701	12.566483347976499	10.621987900739233	8.927198393074832	7.472616080803765	6.220317950371285	5.134151518084956	4.218425753424241	3.4494841052541023	2.7464871471890864	2.195266478591859	1.7898593166357877	1.427938161263226	1.0546166465982298	0.6766720004161105	0.31898894073844414	6.798646677177575e-15
26	24.08554582726133	20.90375273430786	17.997802614044737	15.399509288459546	13.089422272969827	11.066131679201177	9.306490382886928	7.776054866361778	6.4738981467241805	5.347901514001695	4.396041161123778	3.5541928042099125	2.89508353892629	2.3147924249802903	1.7678820291443427	1.3396632499850516	1.1001970634859752	1.0162018028075013	1.0007692754418878	0.9999999999999999
