-0.3090079943749474	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
-0.30900699437494744	220.28877789499407	218.61546420944464	213.64636594239417	205.53246663020192	194.5203029976377	180.9444740642534	165.2174745224888	147.81716129517483	129.27223409473999	110.14617114998357	110.14617114998357	91.02010820522715	72.47518100479228	55.07486777747833	39.34786823571374	25.772039302329386	14.75987566976523	6.64597635757297	1.6768780905224725	0.00356440497303562
-0.3077684893874727	19.711889385151657	19.562458532433954	19.118706355125017	18.394116038582933	17.410703892915453	16.198350398538114	14.793892302897111	13.240003354538405	11.583897682852129	9.875895220642564	9.875895220642564	8.167892758432998	6.511787086746722	4.9578981383880185	3.553440042747013	2.3410865483696752	1.3576744027021959	0.6330840861601118	0.1893319088511704	0.039901056133468026
-0.30652998439999796	13.964101471506687	13.858457001822222	13.544733546521488	13.032463434042084	12.337211732530509	11.480103313122854	10.487180981425032	9.38861418004274	8.217782305334353	7.010260491343375	7.010260491343375	5.802738677352393	4.631906802644008	3.5333400012617173	2.540417669563895	1.6833092501562386	0.9880575486446648	0.4757874361652595	0.16206398086452842	0.056419511180058016
-0.3052914794125232	11.407338117813635	11.321212072868233	11.065450834325821	10.64782557799808	10.081025635969947	9.382272937665338	8.572798730236313	7.677198477861888	6.722684541014867	5.73825934265899	5.73825934265899	4.753834144303114	3.799320207456093	2.9037199550816717	2.094245747652644	1.3954930493480344	0.8286931073199026	0.411067850992158	0.15530661244974667	0.0691805675043482
-0.3040529744250485	9.880610242111798	9.806163620544083	9.58508577876546	9.22409405512759	8.734157000482584	8.13016110431572	7.43045847629535	6.656309226707265	5.831235488761776	4.9803067104789	4.9803067104789	4.129377932196025	3.3043041942505367	2.5301549446624527	1.8304523166420839	1.226456420475216	0.7365193658302112	0.37552764219234064	0.15444980041371878	0.08000317884600246
-0.30281446943757373	8.837647419406169	8.771196116614583	8.573861297449172	8.251638880534035	7.814319430954729	7.275190678892405	6.650633778666162	5.959625575648333	5.223162004420594	4.463620137926152	4.463620137926152	3.7040782714317095	2.967614700203971	2.276606497186144	1.6520495969598998	1.1129208448975743	0.6756013953182709	0.3533789784031327	0.15604415923771886	0.08959285644613403
-0.301575964450099	8.067187591592713	8.006655023133458	7.826896569217369	7.533374099504522	7.135006145707603	6.643896916518822	6.074968517353817	5.445507549729559	4.774639866624688	4.082749443114922	4.082749443114922	3.3908590196051565	2.719991336500286	2.0905303688760295	1.5216019697110235	1.030492740522242	0.6321247867253249	0.33860231701247623	0.1588438630963875	0.09831129463713266
-0.30033745946262425	7.468021383717808	7.41210139461094	7.246040527862462	6.974884458877683	6.606872127601106	6.153185402495348	5.627609325126186	5.046113258650155	4.426365666795921	3.7871972665345632	3.7871972665345632	3.1480288662732057	2.5282812744189713	1.946785207942942	1.421209130573779	0.9675224054680205	0.5995100741914452	0.328354005206663	0.16229313845818735	0.10637314935131835
-0.2990989544751495	6.984789158269621	6.932597173251467	6.7776070452513615	6.524528070879803	6.181049926708926	5.7576090223410405	5.267071395383924	4.724341783408653	4.1459107510406605	3.5493536324982267	3.5493536324982267	2.952796513955791	2.3743654815878	1.8316358696125303	1.3410982426554128	0.9176573382875254	0.574179194116651	0.32110021974509056	0.16611009174498614	0.1139181067268323
-0.29786044948767476	6.5843235434988	6.535227666749368	6.389431789872391	6.151365846810504	5.828263350776458	5.429941607614502	4.968503421930081	4.457969359496228	3.913851739457293	3.3526833003613614	3.3526833003613614	2.7915148612654295	2.247397241226495	1.7368631787926423	1.27542499310822	0.877103249946263	0.5540007539122201	0.31593481085033104	0.17013893397335406	0.12104305722392165
-0.2966219445002001	6.245382279121362	6.198912508723452	6.060915157988424	5.835583206588333	5.529763251843003	5.152747478325009	4.715991319533502	4.232765390344086	3.717752266091061	3.1866003599456425	3.1866003599456425	2.655448453800223	2.1404353295471994	1.6572094003577842	1.220453241566277	0.8434374680482803	0.5376175133029519	0.3122855619028615	0.1742882111678339	0.12781844076992407
-0.29538343951272533	5.953647315663076	5.909442814678477	5.778172443118543	5.563824784797111	5.272912684847125	4.914275360216943	4.498809824536209	4.039139787870877	3.5492320916807594	3.0439723334093416	3.0439723334093416	2.5387125751379225	2.0488048789478066	1.5891348422824756	1.1736693066017398	0.8150319819715572	0.5241198820215728	0.30977222370013885	0.17850185214020484	0.13429735115560684
-0.2941449345252506	5.699069322837006	5.6568459031113925	5.531458581176832	5.32671718736126	5.0488426853116195	4.706278151161405	4.309432234934753	3.870362898982486	3.4024110428977106	2.9197951470324983	2.9197951470324983	2.4371792511672856	1.9692273950825105	1.5301580591302446	1.1333121429035917	0.7907476087533768	0.5128731067037366	0.3081317128881644	0.18274439095360337	0.14052097122798957
-0.29290642953777585	5.474359459254327	5.433888547946966	5.313705502185682	5.11746202300038	4.851120869202113	4.522774681973913	4.142400094063523	3.721554594845769	3.2730253618562855	2.8104407288727162	2.8104407288727162	2.347856095889146	1.899326862899664	1.4784813636819114	1.0981067757715197	0.7697605885433196	0.5034194347450529	0.3071759555597505	0.18699290979846736	0.1465219984911046
-0.2916679245503011	5.274085172370758	5.235179664032246	5.119645263200436	4.930992424181376	4.674953268025721	4.359307414931191	3.9936456044195565	3.5890782855694088	3.15789803164307	2.7132060364683537	2.7132060364683537	2.2685140412936384	1.8373337873672992	1.432766468517153	1.067104658005518	0.7514588049109875	0.4954196487553315	0.3067668097362723	0.19123240890446297	0.15232690056595022
-0.29042941956282636	5.09410349109494	5.05660791621816	4.945260475656766	4.763444405047698	4.5166840936930415	4.212477228786563	3.8600669819823437	3.470161160301343	3.054606854833471	2.6260304728697457	2.6260304728697457	2.1974540909060205	1.7818997854381489	1.3919939637571488	1.03958371695293	0.735376852046451	0.48861654069179394	0.3068004700827255	0.19545302952133303	0.15795745464455074
-0.2891909145753516	4.931192375725538	4.894975877834286	4.787426804122522	4.611812978772525	4.373470339002666	4.079640805315162	3.739252239406185	3.362647175605956	2.9612685682066875	2.5473121030868313	2.5473121030868313	2.1333556379669756	1.731977030567707	1.3553719667674793	1.0149834008585024	0.7211538671709967	0.4828112274011395	0.30719740205114066	0.19964832833937773	0.1634318304481257
